account_id,tx_count,active_days,mean_gap_min,std_gap_min,night_tx_ratio,weekend_tx_ratio,burstiness_cv,amt_mean,amt_median,amt_std,amt_max,amt_p95,amt_p05,amt_cv,amt_p95_p05_spread,amt_max_to_median,session_count,avg_session_duration_min,median_tx_per_session,max_tx_per_session,avg_counterparties_per_session,in_amount_total,in_tx_count,in_unique_counterparties,out_amount_total,out_tx_count,out_unique_counterparties,net_flow,out_in_ratio,tx_out_ratio,transfer_action_share,account_money_launderer
NORM_A_0000,66,3,224.39749976179485,1421.1234761870726,0.24242424242424243,0.24242424242424243,6.333062880360257,285.5817910192177,35.5,1921.245643448711,15635.11,62.10569311278719,14.0,6.727479495775781,48.10569311278719,440.4256338028169,3.0,4.359126066666667,23.0,27.0,2.6666666666666665,16788.53,3,1,2059.8682072683655,63.0,2.0,14728.661792731633,0.12269497134462432,0.9545454545454546,0.0,0
NORM_A_0001,134,5,171.44888661879702,1137.6134864637759,0.6940298507462687,0.39552238805970147,6.635292353884858,348.4649848853553,28.80618021209159,3192.2493641069555,36748.67,50.0,13.0,9.16088991023647,37.0,1275.7217280955042,7.0,2.8762626666666664,20.0,29.0,2.0,42915.86,7,1,3778.4479746376087,127.0,1.0,39137.41202536239,0.08804316107466117,0.9477611940298507,0.0,0
NORM_A_0002,65,3,371.3112632320313,2130.513625821016,0.6461538461538462,0.2,5.737810394643656,54.27362035266032,25.0,189.40321808000726,1539.73,48.8,14.0,3.4897841133371768,34.8,61.5892,3.0,4.150560433333333,23.0,29.0,2.3333333333333335,1577.53,3,1,1950.2553229229206,62.0,2.0,-372.72532292292067,1.2362714642022152,0.9538461538461539,0.0,0
NORM_A_0003,126,6,229.47671635306668,1404.5133238265335,0.35714285714285715,0.5238095238095238,6.120504712406583,819534.5684389375,33.0,9198232.996985594,103250000.0,82.20401599559297,12.25,11.223727895342517,69.95401599559297,3128787.878787879,6.0,3.629972822222222,20.0,27.0,2.3333333333333335,103257613.19,6,1,3742.433306129988,120.0,2.0,103253870.75669387,3.62436549762553e-05,0.9523809523809523,0.0,0
NORM_A_0004,110,5,173.4100166848624,1098.963170430557,0.3090909090909091,0.3,6.33736846025279,324.7354777732319,32.5,2619.1353002686697,27360.0,112.37887452821943,12.45,8.065442427875574,99.92887452821942,841.8461538461538,6.0,3.2282706166666664,18.0,26.0,2.3333333333333335,32368.54,6,1,3352.3625550555107,104.0,2.0,29016.17744494449,0.10356854387178138,0.9454545454545454,0.0,0
NORM_A_0005,131,6,300.94214245525643,1816.8346048713574,0.48854961832061067,0.35877862595419846,6.037155813567989,12046020.00034273,33.0,137870480.91582724,1578000000.0,265.04014345398093,11.22116821985108,11.445313963608278,253.81897523412985,47818181.81818182,7.0,3.4174086904761904,17.0,32.0,2.4285714285714284,1578024597.63,7,1,4022.4148978292037,124.0,2.0,1578020575.2151022,2.549019136881883e-06,0.9465648854961832,0.0,0
NORM_A_0006,85,4,329.33390854861113,1761.564005950285,0.5764705882352941,0.0,5.348869218215562,333.90036553001437,23.0,2226.5921935324563,19733.33,50.0,10.2,6.668432932075684,39.8,857.9708695652174,4.0,3.604093595833333,21.0,26.0,2.25,26122.33,4,1,2259.20107005122,81.0,2.0,23863.128929948783,0.08648543487702742,0.9529411764705882,0.0,0
NORM_A_0007,106,4,344.6042274530159,2538.6912816388285,0.8018867924528302,0.42452830188679247,7.366976605024265,1128886.9614506874,33.0,8960970.467267677,86357333.33,50.0,13.0,7.937881092852994,37.0,2616888.8887878787,5.0,3.39103612,21.0,24.0,2.2,119658781.48,5,1,3236.4337728617948,101.0,2.0,119655545.04622714,2.7047189791103952e-05,0.9528301886792453,0.0,0
NORM_A_0008,78,4,390.42203000519487,2520.1374553230085,0.2564102564102564,0.0,6.454905875289558,426.67590361183056,29.5,3213.703647970851,28400.0,233.7746733697958,11.0,7.531954864961218,222.7746733697958,962.7118644067797,4.0,4.054587558333333,20.0,24.0,2.5,30827.440000000002,4,1,2453.280481722787,74.0,2.0,28374.159518277214,0.07958106419873939,0.9487179487179487,0.0,0
NORM_A_0009,100,3,293.37672650690234,2627.734093496539,0.23,0.56,8.956859410027931,36.53154809515321,26.0,56.11020506735681,535.6,50.57515489529613,11.0,1.535938332566891,39.57515489529613,20.6,5.0,3.6064899233333336,22.0,23.0,2.4,868.44,5,1,2784.714809515321,95.0,2.0,-1916.274809515321,3.2065713342491375,0.95,0.0,0
NORM_A_0010,99,5,366.16925372159864,2265.9879402362976,0.0,0.3939393939393939,6.188362122722477,61.90448287828365,31.0,195.52973613279738,1541.28,50.021869643290145,15.8,3.1585715127811853,34.22186964329015,49.718709677419355,5.0,3.7487210699999998,20.0,25.0,2.4,3125.81,5,1,3002.733804950082,94.0,2.0,123.07619504991817,0.9606258233706085,0.9494949494949495,0.0,0
NORM_A_0011,120,6,342.8816449137255,1895.46680936283,0.35,0.13333333333333333,5.528049802256868,46.89247410682919,26.5,117.89729038601284,942.08,49.0,11.0,2.5142049472037318,38.0,35.55018867924529,6.0,3.1317503472222223,21.0,23.0,2.1666666666666665,2327.09,6,1,3300.006892819503,114.0,2.0,-972.9168928195027,1.4180830534356224,0.95,0.0,0
NORM_A_0012,57,3,132.91376042440476,716.6503434251325,0.0,0.3157894736842105,5.391844615161049,1119199.8661470457,33.0,8448732.153016523,63786666.67,311.56301870944367,11.0,7.548903827251252,300.56301870944367,1932929.293030303,3.0,3.784274966666667,18.0,21.0,2.3333333333333335,63792512.84,3,1,1879.530381598103,54.0,2.0,63790633.309618406,2.9463181460059617e-05,0.9473684210526315,0.0,0
NORM_A_0013,98,5,347.04279847474226,2381.946130313147,0.6224489795918368,0.20408163265306123,6.863551529614884,237002.52930885804,31.0,2345567.7139444617,23220000.0,49.0,13.049096349534937,9.896804564848141,35.950903650465065,749032.2580645161,5.0,3.4101189966666667,20.0,22.0,2.2,23223382.21,5,1,2865.662268087555,93.0,2.0,23220516.547731914,0.00012339556065410658,0.9489795918367347,0.0,0
NORM_A_0014,55,3,506.7154149169753,3219.02706632934,0.6181818181818182,0.21818181818181817,6.352731674556957,584266.7102752051,31.155808568853743,4332396.671629619,32130000.0,181.03399999999874,14.7,7.415101006848303,166.33399999999875,1031268.3726051697,3.0,3.0563030944444445,21.0,22.0,2.0,32133092.26,3,1,1576.805136277025,52.0,1.0,32131515.454863723,4.90710674067266e-05,0.9454545454545454,0.0,0
NORM_A_0015,123,6,341.32904868510934,2382.815653814572,0.5365853658536586,0.6422764227642277,6.980992865956808,11440366.935914751,29.0,126879340.51812837,1407160000.0,172.15135330194036,11.100000000000001,11.09049571826372,161.05135330194037,48522758.62068965,6.0,3.65228755,20.0,26.0,2.3333333333333335,1407161553.3899999,6,1,3579.727514514796,117.0,2.0,1407157973.6624854,2.5439349916083597e-06,0.9512195121951219,0.0,0
NORM_A_0016,95,5,308.327268295922,1594.1280756860601,0.5052631578947369,0.49473684210526314,5.170246811112634,2499902.3109069853,29.0,24364092.741918124,237472000.0,78.72838424283381,11.7,9.746017928628032,67.02838424283381,8188689.655172414,6.0,2.798571847222222,17.0,17.0,2.3333333333333335,237487868.11,6,1,2851.4261635984785,89.0,2.0,237485016.68383643,1.2006618217136676e-05,0.9368421052631579,0.0,0
NORM_A_0017,146,6,247.04614695287356,1842.2614892472657,0.4794520547945205,0.136986301369863,7.457155320858718,95861.67418786918,28.0,1156984.1611217558,13980000.0,50.0,11.0,12.069308938359502,39.0,499285.71428571426,7.0,3.356758716666667,20.0,30.0,2.142857142857143,13991860.48,7,1,3943.951428900011,139.0,2.0,13987916.5285711,0.00028187469668794257,0.952054794520548,0.0,0
NORM_A_0018,113,5,212.19293663333337,1296.7018613982111,0.5309734513274337,0.6106194690265486,6.110956764026953,90.77741872838976,30.0,578.8875671279678,6168.67,75.56578776165196,11.600000000000001,6.376999646355072,63.96578776165196,205.62233333333333,5.0,4.33731504,24.0,29.0,2.6,6844.51,5,1,3413.3383163080434,108.0,2.0,3431.171683691957,0.4986972502499146,0.9557522123893806,0.0,0
NORM_A_0019,88,4,346.2570146636016,2071.5567943508613,0.7613636363636364,0.23863636363636365,5.982714303603169,40.09714648139971,28.0,66.06855433690265,522.89,88.68257219599883,10.0,1.6477121225459415,78.68257219599883,18.674642857142857,4.0,4.719014395833333,21.0,25.0,2.75,862.58,4,1,2665.968890363175,84.0,2.0,-1803.388890363175,3.0906917507514375,0.9545454545454546,0.0,0
NORM_A_0020,141,6,278.1618709922619,1854.3724793577444,0.44680851063829785,0.18439716312056736,6.666522887349037,237.0955290329329,32.0,2066.78803226996,24493.67,88.01,12.0,8.717110949750891,76.01,765.4271875,7.0,3.7449208095238093,20.0,27.0,2.2857142857142856,29268.0,7,1,4162.469593643542,134.0,2.0,25105.530406356458,0.14221913330748742,0.950354609929078,0.0,0
NORM_A_0021,65,3,612.2253191604166,3707.2498982491475,0.3076923076923077,0.24615384615384617,6.05536847664702,404362.1452407265,29.0,3252076.5904821255,26220000.0,48.0,12.0,8.042485254266534,36.0,904137.9310344828,3.0,3.206372955555555,20.0,29.0,2.0,26281702.080000002,3,1,1837.3606472209085,62.0,1.0,26279864.71935278,6.991026082055444e-05,0.9538461538461539,0.0,0
NORM_A_0022,52,3,102.40542935947713,608.4247893502679,0.34615384615384615,0.21153846153846154,5.941333317538219,26.94059968960627,25.545,12.151896705496695,50.0,44.89999999999999,10.407,0.45106259123789727,34.492999999999995,1.9573302016050107,3.0,2.809922577777778,18.0,23.0,2.0,39.52,3,1,1361.391183859526,49.0,1.0,-1321.8711838595261,34.448157486324035,0.9423076923076923,0.0,0
NORM_A_0023,138,6,250.54707879318735,1722.8437801845757,0.3333333333333333,0.38405797101449274,6.876327548830402,397.483494184451,30.0,4083.3044048827564,47962.03,54.83150000000018,13.0,10.272890483819465,41.83150000000018,1598.7343333333333,6.0,4.120813916666666,23.0,27.0,2.5,50597.47,6,1,4255.2521974542315,132.0,2.0,46342.21780254577,0.08410009823523254,0.9565217391304348,0.0,0
NORM_A_0024,51,2,296.4931177143333,1994.2321026847605,0.3137254901960784,0.0,6.726065407717738,31.024144886800087,30.0,17.353654279052947,115.92,47.0,11.0,0.5593596323886576,36.0,3.864,3.0,3.161925422222222,16.0,19.0,2.3333333333333335,132.0,3,1,1450.2313892268044,48.0,2.0,-1318.2313892268044,10.986601433536396,0.9411764705882353,0.0,0
NORM_A_0025,68,3,168.4269744818408,980.8099912757273,0.29411764705882354,0.38235294117647056,5.82335456831159,98.12639818992724,34.0,387.6321884256179,2820.92,49.65,12.0,3.950335440574733,37.65,82.96823529411765,3.0,3.6078157944444444,22.0,26.0,2.0,4643.05,3,1,2029.5450769150518,65.0,1.0,2613.504923084948,0.43711462872789475,0.9558823529411765,0.0,0
NORM_A_0026,119,7,322.9183742548023,1857.291594444604,0.6722689075630253,0.2605042016806723,5.751582265117833,350263.4014567781,32.0,3819873.848244727,41670000.0,52.57707756699508,11.0,10.905717903604875,41.57707756699508,1302187.5,7.0,3.243220688095238,17.0,24.0,2.4285714285714284,41677592.25,7,1,3752.5233565955373,112.0,2.0,41673839.726643406,9.003695160906367e-05,0.9411764705882353,0.0,0
NORM_A_0027,116,7,340.21877962898554,1791.4136364534431,0.3879310344827586,0.13793103448275862,5.265475463779544,59.286298830847876,32.5,209.14442449948464,2189.42,50.0,10.75,3.5277024982821583,39.25,67.36676923076924,7.0,2.8078067952380947,16.0,25.0,2.142857142857143,3384.29,7,1,3492.9206643783536,109.0,2.0,-108.63066437835369,1.0320985094003037,0.9396551724137931,0.0,0
NORM_A_0028,68,3,235.60164162462686,1402.0989996342898,1.0,0.35294117647058826,5.951142742325153,38.25929965647646,29.0,59.30581169324063,499.8,61.19949999999998,12.35,1.5501018634877561,48.84949999999998,17.23448275862069,3.0,4.184463294444444,22.0,24.0,2.6666666666666665,567.03,3,1,2034.6023766403994,65.0,2.0,-1467.5723766403994,3.5881741294823897,0.9558823529411765,0.0,0
NORM_A_0029,141,7,182.16718800940475,1011.6078999785269,0.7304964539007093,0.11347517730496454,5.553183924243814,121.3583283293227,33.0,624.077618355557,6505.43,145.4224927339327,13.0,5.142437498496482,132.4224927339327,197.13424242424244,7.0,3.515307585714286,20.0,26.0,2.2857142857142856,12685.99,7,1,4425.534294434501,134.0,2.0,8260.455705565499,0.348852103338762,0.950354609929078,0.0,0
NORM_A_0030,87,4,115.14807186782946,784.0243641537035,0.0,0.7126436781609196,6.808836235257426,36.340902910494336,33.0,35.12417557058869,265.96,49.7,10.3,0.9665190668789276,39.400000000000006,8.059393939393939,4.0,2.908024745833333,22.5,29.0,2.0,500.71,4,1,2660.948553213008,83.0,1.0,-2160.238553213008,5.3143507283917,0.9540229885057471,0.0,0
NORM_A_0031,84,3,140.27806388855421,1063.8572746685268,0.4642857142857143,0.21428571428571427,7.583917578971738,42.739313795633564,30.0,62.93252092798085,379.78,111.65592825623617,11.0,1.4724738265313544,100.65592825623617,12.659333333333333,4.0,3.4858284,21.5,23.0,2.25,1223.92,4,1,2366.182358833219,80.0,2.0,-1142.262358833219,1.933281880215389,0.9523809523809523,0.0,0
